Company_id|TM_appln_id|Publn_auth|TM_Number|TM_filing_date
1689|10658249|EU|011865631|2013-06-03
1689|10677944|EU|012076014|2013-08-20
1690|5639449|US|76716601|2014-07-03
1690|8463369|US|85609578|2012-04-26
1690|8610527|US|85756736|2012-10-17
1690|8942633|US|86104859|2013-10-29
1690|9330515|US|86492741|2014-12-30
1690|10641320|EU|011684297|2013-03-25
1690|10741238|EU|012826731|2014-04-28
1691|8382180|US|85528388|2012-01-30
1691|8382295|US|85528503|2012-01-30
1691|8382391|US|85528599|2012-01-30
1691|8382431|US|85528639|2012-01-30
1691|8391146|US|85537354|2012-02-08
1691|8394991|US|85541199|2012-02-13
1691|8396172|US|85542380|2012-02-14
1691|8396200|US|85542408|2012-02-14
1691|8396285|US|85542493|2012-02-14
1691|8396315|US|85542523|2012-02-14
1691|8397017|US|85543225|2012-02-15
1691|8397036|US|85543244|2012-02-15
1691|8397052|US|85543260|2012-02-15
1691|8397171|US|85543379|2012-02-15
1691|8397184|US|85543392|2012-02-15
1691|8402168|US|85548376|2012-02-21
1691|8402204|US|85548412|2012-02-21
1691|8402673|US|85548881|2012-02-21
1691|8419311|US|85565520|2012-03-09
1691|8419447|US|85565656|2012-03-09
1691|8433743|US|85579952|2012-03-26
1691|8444036|US|85590245|2012-04-05
1691|8444067|US|85590276|2012-04-05
1691|8450773|US|85596982|2012-04-13
1691|8460681|US|85606890|2012-04-24
1691|8461235|US|85607444|2012-04-25
1691|8514386|US|85660595|2012-06-25
1691|8515140|US|85661349|2012-06-26
1691|8560288|US|85706497|2012-08-17
1691|8560692|US|85706901|2012-08-17
1691|8572511|US|85718720|2012-08-31
1691|8603752|US|85749961|2012-10-10
1691|8603762|US|85749971|2012-10-10
1691|8643888|US|85790097|2012-11-29
1691|8643933|US|85790142|2012-11-29
1691|8693679|US|85839888|2013-02-04
1691|8734636|US|85880845|2013-03-20
1691|8819259|US|85965468|2013-06-20
1691|8838225|US|86000451|2013-07-02
1691|8842193|US|86004419|2013-07-08
1691|8885640|US|86047866|2013-08-26
1691|8886536|US|86048762|2013-08-27
1691|8893291|US|86055517|2013-09-04
1691|8909718|US|86071944|2013-09-23
1691|8914716|US|86076942|2013-09-27
1691|8932300|US|86094526|2013-10-17
1691|8946869|US|86109095|2013-11-04
1691|8984526|US|86146752|2013-12-18
1691|9052520|US|86214746|2014-03-07
1691|9076662|US|86238888|2014-04-01
1691|9152406|US|86314632|2014-06-19
1691|9208391|US|86370617|2014-08-19
1691|9246823|US|86409049|2014-09-29
1691|9246832|US|86409058|2014-09-29
1691|9262116|US|86424342|2014-10-15
1691|9284135|US|86446361|2014-11-06
1691|10550621|EU|010716116|2012-03-12
1691|10550631|EU|010716223|2012-03-12
1691|10550643|EU|010716363|2012-03-12
1691|10671296|EU|012004859|2013-07-23
1691|10673134|EU|012024352|2013-07-30
1691|10677433|EU|012070561|2013-08-16
1691|10774490|EU|013233911|2014-09-08
1692|8362248|US|85508456|2012-01-04
1692|8363033|US|85509241|2012-01-05
1692|8367348|US|85513556|2012-01-11
1692|8368428|US|85514636|2012-01-12
1692|8368429|US|85514637|2012-01-12
1692|8368854|US|85515062|2012-01-12
1692|8369742|US|85515950|2012-01-13
1692|8369744|US|85515952|2012-01-13
1692|8371499|US|85517707|2012-01-17
1692|8374127|US|85520335|2012-01-19
1692|8380679|US|85526887|2012-01-27
1692|8389281|US|85535489|2012-02-07
1692|8389282|US|85535490|2012-02-07
1692|8391902|US|85538110|2012-02-09
1692|8396911|US|85543119|2012-02-15
1692|8396914|US|85543122|2012-02-15
1692|8398555|US|85544763|2012-02-16
1692|8402220|US|85548428|2012-02-21
1692|8402225|US|85548433|2012-02-21
1692|8402228|US|85548436|2012-02-21
1692|8402229|US|85548437|2012-02-21
1692|8402233|US|85548441|2012-02-21
1692|8406800|US|85553008|2012-02-26
1692|8410976|US|85557184|2012-03-01
1692|8412016|US|85558224|2012-03-02
1692|8420583|US|85566792|2012-03-12
1692|8422874|US|85569083|2012-03-14
1692|8429499|US|85575708|2012-03-21
1692|8430350|US|85576559|2012-03-22
1692|8431975|US|85578184|2012-03-23
1692|8432016|US|85578225|2012-03-23
1692|8432017|US|85578226|2012-03-23
1692|8447395|US|85593604|2012-04-10
1692|8458872|US|85605081|2012-04-23
1692|8465740|US|85611949|2012-04-30
1692|8465741|US|85611950|2012-04-30
1692|8480759|US|85626968|2012-05-16
1692|8482884|US|85629093|2012-05-18
1692|8484141|US|85630350|2012-05-21
1692|8484566|US|85630775|2012-05-21
1692|8485138|US|85631347|2012-05-22
1692|8486287|US|85632496|2012-05-23
1692|8486817|US|85633026|2012-05-23
1692|8488974|US|85635183|2012-05-25
1692|8494269|US|85640478|2012-06-01
1692|8495844|US|85642053|2012-06-04
1692|8496156|US|85642365|2012-06-04
1692|8500665|US|85646874|2012-06-08
1692|8503439|US|85649648|2012-06-12
1692|8504458|US|85650667|2012-06-13
1692|8516703|US|85662912|2012-06-27
1692|8517456|US|85663665|2012-06-28
1692|8519068|US|85665277|2012-06-29
1692|8521403|US|85667612|2012-07-03
1692|8521651|US|85667860|2012-07-03
1692|8522042|US|85668251|2012-07-03
1692|8523761|US|85669970|2012-07-06
1692|8524340|US|85670549|2012-07-06
1692|8524349|US|85670558|2012-07-06
1692|8527447|US|85673656|2012-07-11
1692|8527450|US|85673659|2012-07-11
1692|8527452|US|85673661|2012-07-11
1692|8527453|US|85673662|2012-07-11
1692|8528605|US|85674814|2012-07-12
1692|8529212|US|85675421|2012-07-12
1692|8539094|US|85685303|2012-07-24
1692|8546689|US|85692898|2012-08-01
1692|8546695|US|85692904|2012-08-01
1692|8547159|US|85693368|2012-08-02
1692|8547830|US|85694039|2012-08-02
1692|8553054|US|85699263|2012-08-09
1692|8557704|US|85703913|2012-08-15
1692|8557707|US|85703916|2012-08-15
1692|8557709|US|85703918|2012-08-15
1692|8563782|US|85709991|2012-08-22
1692|8563803|US|85710012|2012-08-22
1692|8565636|US|85711845|2012-08-24
1692|8569391|US|85715600|2012-08-29
1692|8577211|US|85723420|2012-09-07
1692|8582720|US|85728929|2012-09-14
1692|8591431|US|85737640|2012-09-25
1692|8591434|US|85737643|2012-09-25
1692|8593476|US|85739685|2012-09-27
1692|8595057|US|85741266|2012-09-28
1692|8599326|US|85745535|2012-10-04
1692|8602920|US|85749129|2012-10-09
1692|8608773|US|85754982|2012-10-16
1692|8608778|US|85754987|2012-10-16
1692|8617977|US|85764186|2012-10-26
1692|8620443|US|85766652|2012-10-30
1692|8632694|US|85778903|2012-11-14
1692|8645024|US|85791233|2012-11-30
1692|8650295|US|85796504|2012-12-06
1692|8650330|US|85796539|2012-12-06
1692|8652256|US|85798465|2012-12-10
1692|8653321|US|85799530|2012-12-11
1692|8655465|US|85801674|2012-12-13
1692|8668295|US|85814504|2013-01-03
1692|8674562|US|85820771|2013-01-11
1692|8674615|US|85820824|2013-01-11
1692|8675084|US|85821293|2013-01-11
1692|8675088|US|85821297|2013-01-11
1692|8677390|US|85823599|2013-01-15
1692|8682412|US|85828621|2013-01-22
1692|8682790|US|85828999|2013-01-22
1692|8684850|US|85831059|2013-01-24
1692|8684853|US|85831062|2013-01-24
1692|8693420|US|85839629|2013-02-04
1692|8707100|US|85853309|2013-02-19
1692|8707466|US|85853675|2013-02-19
1692|8710010|US|85856219|2013-02-21
1692|8714416|US|85860625|2013-02-26
1692|8724763|US|85870972|2013-03-08
1692|8726330|US|85872539|2013-03-11
1692|8737471|US|85883680|2013-03-22
1692|8745757|US|85891966|2013-04-01
1692|8759320|US|85905529|2013-04-16
1692|8761485|US|85907694|2013-04-18
1692|8768205|US|85914414|2013-04-25
1692|8773580|US|85919789|2013-05-01
1692|8794276|US|85940485|2013-05-23
1692|8795308|US|85941517|2013-05-24
1692|8807368|US|85953577|2013-06-07
1692|8812858|US|85959067|2013-06-13
1692|8816094|US|85962303|2013-06-18
1692|8816095|US|85962304|2013-06-18
1692|8816591|US|85962800|2013-06-18
1692|8817404|US|85963613|2013-06-19
1692|8817405|US|85963614|2013-06-19
1692|8838830|US|86001056|2013-07-02
1692|8842751|US|86004977|2013-07-09
1692|8864811|US|86027037|2013-08-02
1692|8869816|US|86032042|2013-08-08
1692|8877997|US|86040223|2013-08-16
1692|8878002|US|86040228|2013-08-16
1692|8883803|US|86046029|2013-08-23
1692|8889114|US|86051340|2013-08-29
1692|8891992|US|86054218|2013-09-03
1692|8891997|US|86054223|2013-09-03
1692|8892829|US|86055055|2013-09-04
1692|8895598|US|86057824|2013-09-06
1692|8904528|US|86066754|2013-09-17
1692|8913094|US|86075320|2013-09-26
1692|8913141|US|86075367|2013-09-26
1692|8917256|US|86079482|2013-10-01
1692|8917257|US|86079483|2013-10-01
1692|8919245|US|86081471|2013-10-03
1692|8919751|US|86081977|2013-10-03
1692|8921746|US|86083972|2013-10-07
1692|8931483|US|86093709|2013-10-17
1692|8933176|US|86095402|2013-10-18
1692|8935246|US|86097472|2013-10-22
1692|8936941|US|86099167|2013-10-23
1692|8943324|US|86105550|2013-10-30
1692|8944685|US|86106911|2013-10-31
1692|8948383|US|86110609|2013-11-05
1692|8955483|US|86117709|2013-11-13
1692|8960533|US|86122759|2013-11-19
1692|8964826|US|86127052|2013-11-22
1692|8971183|US|86133409|2013-12-03
1692|8979748|US|86141974|2013-12-12
1692|8979790|US|86142016|2013-12-12
1692|8997226|US|86159452|2014-01-07
1692|8997232|US|86159458|2014-01-07
1692|9005356|US|86167582|2014-01-16
1692|9028267|US|86190493|2014-02-11
1692|9029623|US|86191849|2014-02-12
1692|9037145|US|86199371|2014-02-20
1692|9042797|US|86205023|2014-02-26
1692|9066402|US|86228628|2014-03-21
1692|9071431|US|86233657|2014-03-27
1692|9071449|US|86233675|2014-03-27
1692|9077401|US|86239627|2014-04-02
1692|9086198|US|86248424|2014-04-10
1692|9088994|US|86251220|2014-04-14
1692|9089270|US|86251496|2014-04-14
1692|9089950|US|86252176|2014-04-15
1692|9091131|US|86253357|2014-04-16
1692|9091157|US|86253383|2014-04-16
1692|9097702|US|86259928|2014-04-23
1692|9098093|US|86260319|2014-04-23
1692|9106084|US|86268310|2014-05-01
1692|9110510|US|86272736|2014-05-06
1692|9131420|US|86293646|2014-05-28
1692|9137980|US|86300206|2014-06-04
1692|9146307|US|86308533|2014-06-12
1692|9146310|US|86308536|2014-06-12
1692|9147496|US|86309722|2014-06-13
1692|9148517|US|86310743|2014-06-16
1692|9149579|US|86311805|2014-06-17
1692|9156027|US|86318253|2014-06-24
1692|9173330|US|86335556|2014-07-12
1692|9189786|US|86352012|2014-07-30
1692|9189814|US|86352040|2014-07-30
1692|9202974|US|86365200|2014-08-13
1692|9202978|US|86365204|2014-08-13
1692|9215994|US|86378220|2014-08-27
1692|9239206|US|86401432|2014-09-22
1692|9250774|US|86413000|2014-10-02
1692|9250776|US|86413002|2014-10-02
1692|9251085|US|86413311|2014-10-02
1692|9254332|US|86416558|2014-10-07
1692|9258159|US|86420385|2014-10-10
1692|9258470|US|86420696|2014-10-10
1692|9262391|US|86424617|2014-10-15
1692|9265847|US|86428073|2014-10-20
1692|9269884|US|86432110|2014-10-23
1692|9269885|US|86432111|2014-10-23
1692|9271417|US|86433643|2014-10-24
1692|9277718|US|86439944|2014-10-30
1692|9285601|US|86447827|2014-11-07
1692|9288688|US|86450914|2014-11-11
1692|9289787|US|86452013|2014-11-12
1692|9293709|US|86455935|2014-11-17
1692|9293715|US|86455941|2014-11-17
1692|9300594|US|86462820|2014-11-24
1692|9312694|US|86474920|2014-12-09
1692|10534416|EU|010543411|2012-01-05
1692|10534757|EU|010547206|2012-01-09
1692|10544072|EU|010646371|2012-02-15
1692|10545936|EU|010666055|2012-02-22
1692|10554292|EU|010754893|2012-03-23
1692|10601028|EU|011253655|2012-10-10
1692|10607929|EU|011327509|2012-11-07
1692|10612721|EU|011378593|2012-11-27
1692|10612726|EU|011378643|2012-11-27
1692|10650945|EU|011787397|2013-05-02
1692|10662038|EU|011905684|2013-06-17
1692|10662087|EU|011906229|2013-06-17
1692|10662095|EU|011906302|2013-06-17
1692|10662101|EU|011906377|2013-06-17
1692|10662235|EU|011907871|2013-06-18
1692|10698965|EU|012301438|2013-11-12
1692|10700472|EU|012319356|2013-11-18
1692|10707438|EU|012432902|2013-12-16
1692|10717780|EU|012552618|2014-01-31
1692|10717796|EU|012552774|2014-01-31
1692|10717859|EU|012553475|2014-01-31
1692|10727972|EU|012676052|2014-03-10
1692|10750013|EU|012928099|2014-06-02
1692|10769125|EU|013169347|2014-08-13
1692|10772317|EU|013205695|2014-08-28
1692|10773984|EU|013228614|2014-09-04
1692|10779222|EU|013297411|2014-09-24
1692|10781143|EU|013318159|2014-10-01
1692|10782192|EU|013335501|2014-10-07
1692|10795052|EU|013481221|2014-11-21
1692|10798248|EU|013523592|2014-12-03
1693|7730608|US|79124727|2012-11-08
1693|7731160|US|79125279|2012-12-10
1693|7763963|US|79158083|2014-08-08
1693|7765862|US|79159982|2014-08-08
1693|7765863|US|79159983|2014-08-08
1693|7765864|US|79159984|2014-08-08
1693|7765865|US|79159985|2014-08-08
1693|8398699|US|85544907|2012-02-16
1693|8544978|US|85691187|2012-07-31
1693|8591467|US|85737676|2012-09-25
1693|8643625|US|85789834|2012-11-28
1693|8645115|US|85791324|2012-11-30
1693|8645129|US|85791338|2012-11-30
1693|8645140|US|85791349|2012-11-30
1693|8746680|US|85892889|2013-04-02
1693|8746781|US|85892990|2013-04-02
1693|8747144|US|85893353|2013-04-02
1693|8818588|US|85964797|2013-06-19
1693|8818590|US|85964799|2013-06-19
1693|8873897|US|86036123|2013-08-13
1693|8875586|US|86037812|2013-08-14
1693|8962598|US|86124824|2013-11-20
1693|8962605|US|86124831|2013-11-20
1693|8962612|US|86124838|2013-11-20
1693|8962616|US|86124842|2013-11-20
1693|8962624|US|86124850|2013-11-20
1693|8974841|US|86137067|2013-12-06
1693|9002157|US|86164383|2014-01-13
1693|9002239|US|86164465|2014-01-13
1693|9002775|US|86165001|2014-01-14
1693|9038963|US|86201189|2014-02-22
1693|9038968|US|86201194|2014-02-22
1693|9038972|US|86201198|2014-02-22
1693|9100764|US|86262990|2014-04-25
1693|9100771|US|86262997|2014-04-25
1693|9102933|US|86265159|2014-04-29
1693|9151795|US|86314021|2014-06-18
1693|9155299|US|86317525|2014-06-23
1693|9159509|US|86321735|2014-06-26
1693|9159936|US|86322162|2014-06-27
1693|9245428|US|86407654|2014-09-26
1693|9267680|US|86429906|2014-10-21
1693|10534259|EU|010541787|2012-01-05
1693|10544871|EU|010654812|2012-02-17
1693|10569049|EU|010912351|2012-05-10
1693|10583846|EU|011070075|2012-07-10
1693|10660918|EU|011893799|2013-06-12
1693|10660923|EU|011893856|2013-06-12
1693|10668212|EU|011971744|2013-07-10
1693|10695884|EU|012268264|2013-10-30
1693|10700254|EU|012317004|2013-11-15
1693|10700256|EU|012317021|2013-11-15
1693|10700262|EU|012317087|2013-11-15
1693|10700271|EU|012317178|2013-11-15
1693|10701033|EU|012325403|2013-11-19
1693|10701037|EU|012325452|2013-11-19
1693|10705719|EU|012410429|2013-12-10
1693|10706079|EU|012414736|2013-12-11
1693|10760396|EU|013070495|2014-07-10
1693|10761625|EU|013084017|2014-07-15
1693|10761904|EU|013086947|2014-07-16
1693|10761942|EU|013087366|2014-07-16
1693|10761966|EU|013087614|2014-07-16
1693|10787597|EU|013402466|2014-10-27
1694|7730487|US|79124606|2012-10-12
1694|8380019|US|85526227|2012-01-26
1694|8382651|US|85528859|2012-01-30
1694|8383552|US|85529760|2012-01-31
1694|8384978|US|85531186|2012-02-01
1694|8384986|US|85531194|2012-02-01
1694|8384993|US|85531201|2012-02-01
1694|8384997|US|85531205|2012-02-01
1694|8386077|US|85532285|2012-02-02
1694|8396190|US|85542398|2012-02-14
1694|8398740|US|85544948|2012-02-16
1694|8405903|US|85552111|2012-02-24
1694|8406157|US|85552365|2012-02-24
1694|8422253|US|85568462|2012-03-13
1694|8434830|US|85581039|2012-03-27
1694|8474393|US|85620602|2012-05-09
1694|8489158|US|85635367|2012-05-25
1694|8504209|US|85650418|2012-06-13
1694|8515665|US|85661874|2012-06-26
1694|8520536|US|85666745|2012-07-02
1694|8527428|US|85673637|2012-07-11
1694|8542268|US|85688477|2012-07-27
1694|8542331|US|85688540|2012-07-27
1694|8542659|US|85688868|2012-07-27
1694|8544170|US|85690379|2012-07-30
1694|8580540|US|85726749|2012-09-12
1694|8590609|US|85736818|2012-09-24
1694|8608047|US|85754256|2012-10-15
1694|8609805|US|85756014|2012-10-17
1694|8611274|US|85757483|2012-10-18
1694|8653352|US|85799561|2012-12-11
1694|8690321|US|85836530|2013-01-30
1694|8695026|US|85841235|2013-02-05
1694|8741668|US|85887877|2013-03-27
1694|8741706|US|85887915|2013-03-27
1694|8741815|US|85888024|2013-03-27
1694|8756125|US|85902334|2013-04-12
1694|8765581|US|85911790|2013-04-23
1694|8803144|US|85949353|2013-06-03
1694|8822638|US|85968847|2013-06-25
1694|8849383|US|86011609|2013-07-16
1694|8890098|US|86052324|2013-08-30
1694|8893537|US|86055763|2013-09-04
1694|8935825|US|86098051|2013-10-22
1694|8938128|US|86100354|2013-10-24
1694|8963303|US|86125529|2013-11-21
1694|8963405|US|86125631|2013-11-21
1694|8970122|US|86132348|2013-12-02
1694|8970124|US|86132350|2013-12-02
1694|8983319|US|86145545|2013-12-17
1694|9035190|US|86197416|2014-02-19
1694|9036515|US|86198741|2014-02-20
1694|9057823|US|86220049|2014-03-13
1694|9059000|US|86221226|2014-03-14
1694|9068643|US|86230869|2014-03-25
1694|9082471|US|86244697|2014-04-07
1694|9083912|US|86246138|2014-04-08
1694|9087650|US|86249876|2014-04-11
1694|9098918|US|86261144|2014-04-24
1694|9102618|US|86264844|2014-04-29
1694|9107834|US|86270060|2014-05-02
1694|9139398|US|86301624|2014-06-05
1694|9149426|US|86311652|2014-06-17
1694|9149430|US|86311656|2014-06-17
1694|9149432|US|86311658|2014-06-17
1694|9165837|US|86328063|2014-07-03
1694|9182595|US|86344821|2014-07-22
1694|9204708|US|86366934|2014-08-14
1694|9206460|US|86368686|2014-08-16
1694|9234096|US|86396322|2014-09-16
1694|9269204|US|86431430|2014-10-22
1694|9279080|US|86441306|2014-10-31
1694|9283034|US|86445260|2014-11-05
1694|9294351|US|86456577|2014-11-17
1694|9319709|US|86481935|2014-12-16
1694|9322411|US|86484637|2014-12-18
1694|10538126|EU|010583227|2012-01-23
1694|10544495|EU|010650893|2012-02-16
1694|10544497|EU|010650919|2012-02-16
1694|10547976|EU|010687804|2012-03-01
1694|10554044|EU|010752285|2012-03-23
1694|10558362|EU|010798106|2012-04-11
1694|10560574|EU|010821577|2012-04-19
1694|10570582|EU|010928752|2012-05-31
1694|10574261|EU|010967801|2012-06-15
1694|10605834|EU|011305059|2012-10-30
1694|10608517|EU|011333853|2012-11-09
1694|10609312|EU|011342169|2012-11-13
1694|10615680|EU|011410081|2012-12-10
1694|10615682|EU|011410107|2012-12-10
1694|10632186|EU|011586278|2013-02-19
1694|10635145|EU|011617537|2013-03-01
1694|10642117|EU|011692969|2013-03-27
1694|10647335|EU|011748787|2013-04-18
1694|10660154|EU|011885746|2013-06-10
1694|10660990|EU|011894541|2013-06-12
1694|10661031|EU|011894979|2013-06-12
1694|10662493|EU|011910619|2013-06-18
1694|10662800|EU|011913803|2013-06-19
1694|10672809|EU|012020806|2013-07-29
1694|10674395|EU|012037685|2013-08-02
1694|10676177|EU|012056991|2013-08-09
1694|10683798|EU|012138418|2013-09-13
1694|10686075|EU|012162756|2013-09-23
1694|10688081|EU|012184181|2013-10-01
1694|10699111|EU|012303004|2013-11-12
1694|10701058|EU|012325676|2013-11-19
1694|10708951|EU|012449849|2013-12-19
1694|10715491|EU|012527123|2014-01-23
1694|10717884|EU|012553723|2014-01-31
1694|10724138|EU|012629051|2014-02-24
1694|10726956|EU|012664645|2014-03-05
1694|10741987|EU|012834859|2014-04-30
1694|10742587|EU|012841326|2014-05-02
1694|10752174|EU|012954814|2014-06-10
1694|10763308|EU|013102918|2014-07-22
1694|10764006|EU|013110192|2014-07-24
1694|10766530|EU|013136924|2014-08-01
1694|10768128|EU|013155312|2014-08-08
1694|10771176|EU|013193016|2014-08-22
1694|10777068|EU|013264619|2014-09-17
1694|10777662|EU|013273297|2014-09-19
1694|10784272|EU|013361852|2014-10-14
1694|10792875|EU|013458088|2014-11-13
1694|10794277|EU|013473012|2014-11-19
1694|10794318|EU|013473442|2014-11-19
1694|10804625|EU|013605217|2014-12-23
1695|8362109|US|85508317|2012-01-04
1695|8362111|US|85508319|2012-01-04
1695|8383476|US|85529684|2012-01-31
1695|8420221|US|85566430|2012-03-12
1695|8420224|US|85566433|2012-03-12
1695|8541208|US|85687417|2012-07-26
1695|8617198|US|85763407|2012-10-25
1695|8617200|US|85763409|2012-10-25
1695|8623786|US|85769995|2012-11-02
1695|8643935|US|85790144|2012-11-29
1695|8645691|US|85791900|2012-11-30
1695|8655563|US|85801772|2012-12-13
1695|8703596|US|85849805|2013-02-14
1695|8719216|US|85865425|2013-03-04
1695|8745720|US|85891929|2013-04-01
1695|8786683|US|85932892|2013-05-15
1695|8813143|US|85959352|2013-06-13
1695|8815489|US|85961698|2013-06-17
1695|8815496|US|85961705|2013-06-17
1695|8868979|US|86031205|2013-08-07
1695|8868983|US|86031209|2013-08-07
1695|8876996|US|86039222|2013-08-15
1695|8929926|US|86092152|2013-10-15
1695|8937972|US|86100198|2013-10-24
1695|8939073|US|86101299|2013-10-25
1695|8945069|US|86107295|2013-10-31
1695|8947540|US|86109766|2013-11-04
1695|8963356|US|86125582|2013-11-21
1695|9003759|US|86165985|2014-01-15
1695|9023438|US|86185664|2014-02-05
1695|9032001|US|86194227|2014-02-14
1695|9032067|US|86194293|2014-02-14
1695|9032143|US|86194369|2014-02-14
1695|9032169|US|86194395|2014-02-14
1695|9032192|US|86194418|2014-02-14
1695|9032229|US|86194455|2014-02-14
1695|9077635|US|86239861|2014-04-02
1695|9138705|US|86300931|2014-06-05
1695|9173258|US|86335484|2014-07-12
1695|9198001|US|86360227|2014-08-07
1695|9248520|US|86410746|2014-09-30
1695|10769765|EU|013176193|2014-08-15
1695|10793857|EU|013468574|2014-11-18
1696|7740096|US|79134215|2013-06-12
1696|7740097|US|79134216|2013-06-12
1696|7740098|US|79134217|2013-06-12
1696|8379056|US|85525264|2012-01-25
1696|8379065|US|85525273|2012-01-25
1696|8405257|US|85551465|2012-02-23
1696|8410522|US|85556730|2012-02-29
1696|8410528|US|85556736|2012-02-29
1696|8421936|US|85568145|2012-03-13
1696|8434187|US|85580396|2012-03-26
1696|8434212|US|85580421|2012-03-26
1696|8466831|US|85613040|2012-05-01
1696|8466846|US|85613055|2012-05-01
1696|8498492|US|85644701|2012-06-06
1696|8514851|US|85661060|2012-06-25
1696|8531800|US|85678009|2012-07-16
1696|8533253|US|85679462|2012-07-17
1696|8549596|US|85695805|2012-08-06
1696|8549614|US|85695823|2012-08-06
1696|8560856|US|85707065|2012-08-17
1696|8560858|US|85707067|2012-08-17
1696|8561280|US|85707489|2012-08-20
1696|8561281|US|85707490|2012-08-20
1696|8570344|US|85716553|2012-08-29
1696|8575446|US|85721655|2012-09-06
1696|8589540|US|85735749|2012-09-21
1696|8594503|US|85740712|2012-09-27
1696|8594505|US|85740714|2012-09-27
1696|8598777|US|85744986|2012-10-03
1696|8614844|US|85761053|2012-10-23
1696|8614850|US|85761059|2012-10-23
1696|8616911|US|85763120|2012-10-25
1696|8619967|US|85766176|2012-10-29
1696|8622561|US|85768770|2012-11-01
1696|8627806|US|85774015|2012-11-07
1696|8683044|US|85829253|2013-01-22
1696|8683078|US|85829287|2013-01-22
1696|8685592|US|85831801|2013-01-24
1696|8696373|US|85842582|2013-02-06
1696|8710950|US|85857159|2013-02-22
1696|8717941|US|85864150|2013-03-01
1696|8724217|US|85870426|2013-03-07
1696|8784687|US|85930896|2013-05-13
1696|8851256|US|86013482|2013-07-18
1696|8870122|US|86032348|2013-08-08
1696|8881166|US|86043392|2013-08-20
1696|8889585|US|86051811|2013-08-29
1696|8898373|US|86060599|2013-09-10
1696|8898381|US|86060607|2013-09-10
1696|8898385|US|86060611|2013-09-10
1696|8898399|US|86060625|2013-09-10
1696|8906309|US|86068535|2013-09-18
1696|8906317|US|86068543|2013-09-18
1696|8949302|US|86111528|2013-11-06
1696|8980857|US|86143083|2013-12-13
1696|8983050|US|86145276|2013-12-16
1696|9010755|US|86172981|2014-01-23
1696|9010758|US|86172984|2014-01-23
1696|9039544|US|86201770|2014-02-24
1696|9076847|US|86239073|2014-04-01
1696|9111096|US|86273322|2014-05-06
1696|9136946|US|86299172|2014-06-03
1696|9163500|US|86325726|2014-07-01
1696|9163670|US|86325896|2014-07-01
1696|9203588|US|86365814|2014-08-13
1696|9212431|US|86374657|2014-08-22
1696|9235001|US|86397227|2014-09-17
1696|9306650|US|86468876|2014-12-02
1696|9327277|US|86489503|2014-12-23
1696|10562147|EU|010838217|2012-04-25
1696|10565918|EU|010878726|2012-05-14
1696|10572775|EU|010952034|2012-06-08
1696|10597157|EU|011211968|2012-09-24
1696|10627479|EU|011535564|2013-01-31
1696|10631375|EU|011577368|2013-02-15
1696|10633813|EU|011603511|2013-02-25
1696|10654091|EU|011821279|2013-05-16
1696|10658328|EU|011866456|2013-06-03
1696|10675670|EU|012051652|2013-08-08
1696|10676075|EU|012055901|2013-08-09
1696|10680536|EU|012103628|2013-08-30
1696|10685570|EU|012157384|2013-09-20
1696|10708610|EU|012446167|2013-12-19
1696|10712702|EU|012494217|2014-01-13
1696|10718120|EU|012556254|2014-02-03
1696|10718122|EU|012556288|2014-02-03
1696|10718887|EU|012564746|2014-02-05
1696|10735014|EU|012756615|2014-04-03
1696|10750703|EU|012935391|2014-06-04
1696|10769737|EU|013175906|2014-08-15
1696|10773729|EU|013225925|2014-09-03
1696|10778061|EU|013284849|2014-09-22
1696|10798006|EU|013521034|2014-12-03
1696|10804698|EU|013605977|2014-12-24
1697|7739541|US|79133660|2013-02-06
1697|8700510|US|85846719|2013-02-11
1697|8700515|US|85846724|2013-02-11
1697|8747770|US|85893979|2013-04-03
1697|8793495|US|85939704|2013-05-22
1697|8793522|US|85939731|2013-05-22
1697|8901464|US|86063690|2013-09-13
1697|8939509|US|86101735|2013-10-25
1697|8939519|US|86101745|2013-10-25
1697|8976033|US|86138259|2013-12-09
1697|8976038|US|86138264|2013-12-09
1697|9010915|US|86173141|2014-01-23
1697|9164653|US|86326879|2014-07-02
1697|9164698|US|86326924|2014-07-02
1697|9164743|US|86326969|2014-07-02
1697|9231281|US|86393507|2014-09-12
1697|10536763|EU|010568558|2012-01-18
1697|10675205|EU|012046769|2013-08-06
1697|10675206|EU|012046777|2013-08-06
1697|10733868|EU|012742664|2014-03-30
1697|10777682|EU|013273495|2014-09-19
1698|8369243|US|85515451|2012-01-12
1698|8378025|US|85524233|2012-01-24
1698|8386767|US|85532975|2012-02-03
1698|8413962|US|85560171|2012-03-05
1698|8418267|US|85564476|2012-03-08
1698|8418274|US|85564483|2012-03-08
1698|8440653|US|85586862|2012-04-02
1698|8459213|US|85605422|2012-04-23
1698|8467232|US|85613441|2012-05-01
1698|8530217|US|85676426|2012-07-13
1698|8541676|US|85687885|2012-07-26
1698|8542718|US|85688927|2012-07-27
1698|8543989|US|85690198|2012-07-30
1698|8544468|US|85690677|2012-07-30
1698|8546332|US|85692541|2012-08-01
1698|8553261|US|85699470|2012-08-09
1698|8564707|US|85710916|2012-08-23
1698|8568917|US|85715126|2012-08-28
1698|8581401|US|85727610|2012-09-12
1698|8582445|US|85728654|2012-09-13
1698|8585413|US|85731622|2012-09-18
