Company_id|Year|RD|NS|CAPEX|OP|EMP
1649|2012|29.98104|1609.634|29.492609999999999|132.35390000000001|6717
1649|2013|27.180610000000001|1667.1849999999999|25.974779999999999|325.7663|6787
1649|2014|30.310500000000001|1769.019|39.532969999999999|366.44080000000002|6712
1650|2011|45.096760000000003|1550.2729999999999|32.989849999999997|125.226|7500
1650|2012|53.87527|1516.134|33.778089999999999|81.371350000000007|7000
1650|2013|68.59151|1704.3009999999999|33.118340000000003|158.42179999999999|7600
1650|2014|93.825839999999999|1901.2139999999999|37.442529999999998|131.09620000000001|8600
1651|2011|298.57490000000001|2835.268|260.6044|177.99180000000001|19442
1651|2012|302.69319999999999|2384.3989999999999|211.1028|118.1121|20000
1651|2013|275.26549999999997|2291.9850000000001|127.8313|199.40690000000001|22000
1651|2014|301.95190000000002|2604.232|168.27269999999999|213.65610000000001|24500
1652|2011|55.18488|1925.0319999999999|148.0042|236.40960000000001|10900
1652|2012|53.86703|1919.9690000000001|143.3596|215.81|12000
1652|2013|59.13843|2075.6210000000001|125.3891|244.10990000000001|12400
1652|2014|62.762509999999999|2139.6979999999999|133.39009999999999|252.3811|13000
1653|2011|202.86619999999999|1382.587|74.623140000000006|248.24959999999999|7800
1653|2012|239.9307|1564.615|95.543980000000005|346.01749999999998|8200
1653|2013|266.04059999999998|1684.7860000000001|90.68441|384.8116|8600
1653|2014|285.3965|1913.268|77.176469999999995|401.86130000000003|9100
1654|2011|47.800820000000002|366.89049999999997|23.2699|66.209500000000006|1025
1654|2012|48.30077|352.24180000000001|16.25977|54.792819999999999|1042
1654|2013|50.550179999999997|356.75049999999999|12.05254|62.985720000000001|1053
1654|2014|48.887219999999999|349.7783|10.33769|59.145020000000002|1054
1655|2011|135.78280000000001|1189.421|86.52825|112.46510000000001|6300
1655|2012|168.95060000000001|1191.2729999999999|101.4175|10.930730000000001|7100
1655|2013|199.14080000000001|1130.9280000000001|95.672470000000004|-91.920720000000003|7200
1655|2014|192.30860000000001|1134.8920000000001|55.26643|-32.277389999999997|7200
1656|2011|74.540769999999995|4199.817|225.6815|463.22359999999998|14200
1656|2012|96.2029|5066.6310000000003|334.0745|507.70089999999999|18400
1656|2013|92.578819999999993|5869.5299999999997|258.70999999999998|598.54999999999995|19300
1656|2014|101.8861|6541.9620000000004|333.08609999999999|914.25699999999995|20300
1657|2011|41.563279999999999|191.13820000000001|4.6281169999999996|23.831630000000001|837
1657|2012|54.646210000000004|247.631|7.6006879999999999|24.494669999999999|1149
1657|2013|62.744390000000003|288.4819|4.1125090000000002|15.17337|1183
1657|2014|76.962320000000005|313.43119999999999|5.1898499999999999|13.584540000000001|1341
1658|2011|||||
1658|2012|31.897690000000001||2.8646720000000001|-38.075099999999999|
1658|2013|43.641359999999999||0.59879700000000002|-51.064959999999999|53
1658|2014|37.870010000000001|||-49.215850000000003|48
1659|2011|1891.9349999999999|49532.959999999999|3232.0219999999999|5981.3819999999996|125099
1659|2012|2031.133|54258.269999999997|4180.8729999999996|7137.7939999999999|125341
1659|2013|1685.1980000000001|45841.339999999997|3661.9699999999998|4764.8440000000001|118501
1659|2014|1758.5029999999999|45452.580000000002|2783.1300000000001|4751.6660000000002|114233
1660|2011|||||
1660|2012|11.24207|3.9354230000000001|0.719051|-16.31908|
1660|2013|21.984169999999999|19.837730000000001|0.52631600000000001|-52.027810000000002|
1660|2014|31.11027|37.927669999999999|5.1692590000000003|-139.6326|601
1661|2011|62.680149999999998|3174.2020000000002|77.341200000000001|267.35840000000002|22700
1661|2012|67.127880000000005|3052.7950000000001|79.482699999999994|262.91070000000002|22800
1661|2013|57.244019999999999|2846.9630000000002|91.837530000000001|180.79230000000001|22800
1661|2014|56.667459999999998|2764.5160000000001|104.5218|127.5842|23200
1662|2011|4365.3720000000003|111691.7|3535.951|6203.7690000000002|164000
1662|2012|4530.1030000000001|110006.5|4520.2190000000001|4776.375|171000
1662|2013|5271.3919999999998|121008.89999999999|5433.652|4511.982|181000
1662|2014|5683.2190000000001|118669.7|6146.9369999999999|2833.373|187000
1663|2011|158.14179999999999|10870.6|489.25110000000001|1175.356|30700
1663|2012|169.6729|11693.43|439.00810000000001|1357.383|31000
1663|2013|163.90729999999999|12183.5|524.66819999999996|2417.4270000000001|30277
1663|2014|163.90729999999999|12008.889999999999|479.36720000000003|942.26130000000001|29790
1664|2011|29.48685|2264.6390000000001|53.455210000000001|119.84180000000001|10000
1664|2012|29.651579999999999|2362.819|60.950470000000003|77.341200000000001|10400
1664|2013|29.569210000000002|2461.8220000000001|71.493260000000006|142.65700000000001|10700
1664|2014|31.710719999999998|2520.1370000000002|80.306359999999998|157.40049999999999|10700
1665|2011|33.769860000000001|1420.0640000000001|23.474170000000001|117.78270000000001|5492
1665|2012|39.782539999999997|1461.905|41.347479999999997|95.626339999999999|5865
1665|2013|44.395000000000003|1550.1189999999999|33.605119999999999|0.65892399999999995|6792
1665|2014|46.701239999999999|1764.434|52.384459999999997|145.04560000000001|7510
1666|2011|33.852220000000003|3519.395|119.5947|212.00880000000001|18000
1666|2012|37.888129999999997|4031.462|67.045519999999996|-83.436250000000001|15000
1666|2013|36.81738|3931.5520000000001|45.383389999999999|309.77659999999997|14000
1666|2014|42.088769999999997|3888.558|50.325319999999998|184.7458|14000
1667|2011|380.52859999999998|6842.1019999999999|186.14599999999999|1451.28|21241
1667|2012|387.94150000000002|7130.3810000000003|172.9675|1858.989|22010
1667|2013|441.47910000000002|7430.1909999999998|160.61269999999999|2269.1689999999999|25000
1667|2014|505.7242|7968.8620000000001|191.91159999999999|2460.2570000000001|26000
1668|2011|1355.7360000000001|49406.949999999997|2237.8710000000001|3055.7600000000002|51705
1668|2012|1406.8030000000001|46772.07|2153.0340000000001|3047.5230000000001|54353
1668|2013|1437.278|47014.230000000003|1896.0540000000001|3659.4989999999998|53000
1668|2014|1356.5599999999999|47909.540000000001|2942.0949999999998|4478.2120000000004|53000
1669|2011|476.07260000000002|15374.34|500.78219999999999|764.35180000000003|68000
1669|2012|455.4812|14943.57|392.0598|910.9624|68000
1669|2013|479.36720000000003|15459.18|476.07260000000002|1190.181|69000
1669|2014|463.71769999999998|16367.67|593.03160000000003|1090.519|100000
1670|2011|45.967359999999999|2136.585|138.90199999999999|285.4796|20900
1670|2012|47.083410000000001|1836.8299999999999|123.78789999999999|155.83629999999999|21600
1670|2013|51.140740000000001|1952.8689999999999|126.0826|165.1395|22500
1670|2014|53.783850000000001|2053.6039999999998|129.29239999999999|185.8133|22600
1671|2011|67.238380000000006|843.22670000000005|98.984989999999996|190.56739999999999|3481
1671|2012|70.013639999999995|905.65769999999998|96.758420000000001|197.2285|3605
1671|2013|63.00553|965.21169999999995|45.61439|251.00210000000001|3801
1671|2014|69.331760000000003|1132.9380000000001|59.730629999999998|328.5018|4196
1672|2011|31.576460000000001|492.35050000000001|17.938379999999999|68.909450000000007|2108
1672|2012|35.091000000000001|444.8734|22.471779999999999|41.496560000000002|2213
1672|2013|35.428699999999999|461.30279999999999|13.316850000000001|40.536999999999999|2265
1672|2014|37.805759999999999|436.63350000000003|8.5569520000000008|28.052040000000002|2270
1673|2011|60.126809999999999|3806.933|86.483770000000007|161.43639999999999|10500
1673|2012|60.126809999999999|3610.9029999999998|73.305289999999999|174.61490000000001|9300
1673|2013|58.479500000000002|3024.4609999999998|44.477370000000001|24.70965|8900
1673|2014|58.479500000000002|3101.8850000000002|63.421430000000001|186.96969999999999|9050
1674|2011|268.51150000000001|6203.7690000000002|212.50299999999999|191.91159999999999|26000
1674|2012|246.27279999999999|4707.1880000000001|188.61699999999999|167.202|22000
1674|2013|267.68790000000001|5247.5060000000003|221.56319999999999|268.51150000000001|24000
1674|2014|367.3501|6184.8249999999998|280.04270000000002|344.2878|25500
1675|2011|7.1237919999999999|25.870180000000001|1.8507530000000001|-12.5525|
1675|2012|12.529439999999999|20.32863|0.58809|-18.424340000000001|
1675|2013|10.105420000000001|31.116859999999999|0.45877600000000002|-19.684529999999999|91
1675|2014|30.368980000000001|32.582970000000003|1.489992|-41.696710000000003|108
1676|2011|40.008220000000001|2482.9279999999999|113.19410000000001|556.88710000000003|1526
1676|2012|35.091819999999998|2802.107|80.135859999999994|718.24770000000001|1596
1676|2013|41.647289999999998|3129.1439999999998|143.00049999999999|862.74149999999997|2195
1676|2014|44.567149999999998|3443.7800000000002|100.1943|922.22170000000006|2327
1677|2011|31.519629999999999|882.54960000000005|19.8888|134.87100000000001|6900
1677|2012|28.439160000000001|953.62120000000004|29.39378|-46.544739999999997|7400
1677|2013|27.635269999999998|1009.005|35.744979999999998|-21.578939999999999|7200
1677|2014|28.867460000000001|965.10209999999995|21.969349999999999|42.934660000000001|6560
1678|2011|420.06400000000002|33632.300000000003|1091.3430000000001|1363.973|162000
1678|2012|419.24040000000002|33443.690000000002|1508.1120000000001|1234.6590000000001|170000
1678|2013|459.59949999999998|34107.550000000003|1134.173|2140.6790000000001|170000
1678|2014|362.40820000000002|35275.5|987.56230000000005|1896.0540000000001|168000
1679|2011|260.27499999999998|17169.91|797.298|2351.5349999999999|57000
1679|2012|293.22120000000001|16034.09|900.25490000000002|1957.828|58000
1679|2013|296.51580000000001|16111.51|784.94320000000005|2391.0700000000002|57000
1679|2014|303.10500000000002|16245.77|855.77750000000003|2076.4340000000002|43000
1680|2011|66.386589999999998|2956.3449999999998|53.208109999999998|193.47649999999999|12900
1680|2012|72.234539999999996|3223.2089999999998|60.044449999999998|252.36789999999999|13500
1680|2013|71.163790000000006|3334.2379999999998|91.178600000000003|304.09339999999997|13400
1680|2014|71.987440000000007|3201.1350000000002|69.845939999999999|253.43860000000001|12300
1681|2011|57.826340000000002|1299.029|53.00385|56.350349999999999|6716
1681|2012|56.338000000000001|1133.3489999999999|41.01802|13.50794|6500
1681|2013|50.819510000000001|1217.0329999999999|43.736080000000001|59.714979999999997|6900
1681|2014|51.066609999999997|1232.5170000000001|48.019080000000002|44.642099999999999|6900
1682|2011|116.959|6209.1229999999996|70.99906|438.10210000000001|13100
1682|2012|89.860759999999999|6705.4579999999996|52.961010000000002|319.57810000000001|13200
1682|2013|92.990650000000002|6313.3980000000001|49.336930000000002|418.74619999999999|11900
1682|2014|116.959|5607.6080000000002|102.8745|414.54559999999998|12000
1683|2011|27.34534|1178.4760000000001|59.467889999999997|157.17230000000001|3887
1683|2012|28.580829999999999|1197.2280000000001|85.500330000000005|158.86580000000001|3983
1683|2013|28.4161|1204.287|85.862740000000002|169.27350000000001|4130
1683|2014|29.569210000000002|1192.5050000000001|65.396559999999994|182.20480000000001|4053
1684|2011|35.170070000000003|1408.8620000000001|44.065539999999999|131.45529999999999|10600
1684|2012|42.58296|1597.3140000000001|57.573480000000004|189.27590000000001|10900
1684|2013|47.607259999999997|1773.9880000000001|80.471090000000004|208.46709999999999|11400
1684|2014|55.926169999999999|1940.5309999999999|70.916690000000003|240.83670000000001|12400
1685|2011|49.99586|2350.8760000000002|50.407679999999999|422.61739999999998|11500
1685|2012|55.843809999999998|2419.8159999999998|65.398210000000006|483.89729999999997|11200
1685|2013|55.514339999999997|2517.5010000000002|58.150039999999997|533.56370000000004|11300
1685|2014|58.808959999999999|2699.694|66.386589999999998|626.47199999999998|11400
1686|2011|119.7594|4375.0190000000002|155.6996|739.60839999999996|6000
1686|2012|113.0878|4596.4120000000003|155.67240000000001|847.25350000000003|5800
1686|2013|125.3603|4859.4589999999998|171.58459999999999|948.49720000000002|5800
1686|2014|113.9115|5130.1419999999998|191.35069999999999|1055.088|5900
1687|2011|54.93779|2090.2040000000002|61.159680000000002|277.23649999999998|11800
1687|2012|70.340130000000002|2412.0149999999999|78.577510000000004|335.7679|11900
1687|2013|70.093040000000002|2430.4169999999999|83.535910000000001|356.24889999999999|11800
1687|2014|66.551320000000004|2407.23|87.115520000000004|376.14920000000001|11600
1688|2011|76.599909999999994|3532.6559999999999|156.49440000000001|815.41840000000002|20000
1688|2012|85.660120000000006|3653.7330000000002|158.96539999999999|863.19039999999995|20000
1688|2013|98.8386|3965.0749999999998|194.3826|873.89790000000005|21000
1688|2014|106.25149999999999|4172.6360000000004|240.50720000000001|996.62249999999995|21000
1689|2011|33.275660000000002|3627.299|91.032820000000001|757.90999999999997|14500
1689|2012|39.370710000000003|4662.6199999999999|198.9349|965.78409999999997|18019
1689|2013|40.359090000000002|4128.7330000000002|126.3635|681.83150000000001|16600
1689|2014|33.440390000000001|3112.0239999999999|75.016019999999997|430.33010000000002|15400
1690|2011|45.536589999999997|1889.4880000000001|49.940669999999997|259.68439999999998|13000
1690|2012|49.080779999999997|2053.576|64.359570000000005|298.99990000000003|13000
1690|2013|51.585509999999999|2007.204|78.160740000000004|282.78460000000001|12400
1690|2014|50.93235|2037.2829999999999|80.067499999999995|293.00619999999998|12500
1691|2011|79.070880000000002|5599.6180000000004|301.45769999999999|728.76990000000001|40200
1691|2012|150.72890000000001|9751.0040000000008|500.37040000000002|1250.144|40860
1691|2013|154.84710000000001|10916.23|545.50670000000002|1434.8889999999999|45415
1691|2014|162.25999999999999|11762.209999999999|653.89970000000005|1702.0830000000001|47000
1692|2011|202.1249|13720.360000000001|556.70839999999998|2194.2170000000001|35000
1692|2012|195.94749999999999|14639.73|505.64179999999999|2351.6999999999998|41000
1692|2013|200.64230000000001|14751.33|546.49509999999998|2397.413|43000
1692|2014|188.94649999999999|14521.280000000001|586.77179999999998|2330.5320000000002|42000
1693|2011|34.22616|737.40430000000003|20.414290000000001|187.393|2300
1693|2012|40.294029999999999|833.9144|15.01853|185.05629999999999|2600
1693|2013|42.358930000000001|909.33479999999997|19.206810000000001|230.4331|2700
1693|2014|44.679989999999997|1005.79|25.23349|254.44759999999999|3100
1694|2011|853.3066|24389.25|1135.8199999999999|5088.5410000000002|84198
1694|2012|888.72370000000001|24630.580000000002|1222.3040000000001|5339.7550000000001|87677
1694|2013|947.20320000000004|25427.049999999999|1371.385|5506.1329999999998|88667
1694|2014|982.62040000000002|26209.529999999999|1229.7170000000001|5885.0150000000003|89800
1695|2011|46.948329999999999|1551.7270000000001|47.316510000000001|151.95359999999999|4618
1695|2012|49.501660000000001|1613.2850000000001|35.616489999999999|169.35419999999999|5055
1695|2013|53.208109999999998|1681.4349999999999|40.710799999999999|189.98589999999999|5057
1695|2014|57.408749999999998|1789.548|58.593170000000001|216.75059999999999|6134
1696|2011|580.72950000000003|4622.1019999999999|252.4453|1097.914|16000
1696|2012|556.79079999999999|4532.5730000000003|230.6234|1228.0699999999999|15000
1696|2013|569.14559999999994|4530.9260000000004|182.85140000000001|1167.943|16000
1696|2014|569.9692|4630.5879999999997|156.49440000000001|1194.3|16000
1697|2011|22.98986|259.08890000000002|4.9559319999999998|137.6789|847
1697|2012|24.097670000000001|255.8066|18.494350000000001|130.52379999999999|854
1697|2013|25.488|294.67329999999998|11.38373|131.5789|1021
1697|2014|33.648780000000002|372.49470000000002|16.394850000000002|124.81829999999999|1356
1698|2011|54.693159999999999|3799.8490000000002|100.7264|408.19189999999998|17000
1698|2012|53.272359999999999|2640.7170000000001|60.533700000000003|278.4563|14000
1698|2013|51.494909999999997|2409.386|87.085040000000006|248.70840000000001|16000
1698|2014|40.646549999999998|2614.2539999999999|92.829210000000003|191.04920000000001|12300
1699|2011|37.06447|7477.9629999999997|1902.643|115.3117|5193
1699|2012|29.651579999999999|6936.8220000000001|2797.1320000000001|407.70920000000001|8792
1699|2013|69.187020000000004|9303.1830000000009|1636.6020000000001|306.3997|7786
1699|2014|74.952610000000007|13069.76|748.70240000000001|1116.0519999999999|9806
1700|2011|87.003500000000003|2188.4090000000001|69.585669999999993|268.37310000000002|3900
1700|2012|104.9015|2643.7530000000002|84.904820000000001|366.2217|4500
1700|2013|114.64700000000001|3111.0010000000002|207.0677|438.1952|5400
1700|2014|122.2782|3689.6840000000002|168.9143|537.86569999999995|7000
1701|2011|39.518970000000003|617.1309|24.929569999999998|104.50369999999999|2765
1701|2012|41.956989999999998|589.65700000000004|41.124270000000003|81.907550000000001|3050
1701|2013|45.564590000000003|571.17100000000005|49.715809999999998|76.125489999999999|3200
1701|2014|72.243600000000001|792.41290000000004|47.552070000000001|16.532399999999999|3528
1702|2011|41.429839999999999|2339.9209999999998|34.099319999999999|159.29490000000001|12400
1702|2012|41.759309999999999|2429.288|41.347479999999997|176.42689999999999|12000
1702|2013|44.230269999999997|2634.9549999999999|64.492189999999994|240.01310000000001|9700
1702|2014|49.99586|2773.576|72.811099999999996|269.82940000000002|9800
1703|2011|24.7879|63.656170000000003|8.0833499999999994|-37.627850000000002|430
1703|2012|32.279040000000002|93.621570000000006|8.7702779999999994|-38.767789999999998|527
1703|2013|48.465510000000002|120.05840000000001|11.47681|-62.570599999999999|673
1703|2014|50.453809999999997|147.1814|7.6706989999999999|-45.324910000000003|658
1704|2011|136.72669999999999|9242.232|271.80619999999999|636.68529999999998|12000
1704|2012|125.1956|9214.2289999999994|339.34589999999997|771.76469999999995|12000
1704|2013|115.3117|9125.2729999999992|387.94150000000002|544.43589999999995|12000
1704|2014|130.13749999999999|9536.277|495.01659999999998|651.51110000000006|16000
1705|2011|598.81200000000001|939.04899999999998|196.10480000000001|-334.08760000000001|2846
1705|2012|531.7912|1055.3219999999999|273.25080000000003|-150.70500000000001|3058
1705|2013|340.1703|719.26990000000001|6.4352159999999996|-54.057299999999998|2034
1705|2014|326.62290000000002|568.65959999999995|7.578449|-201.5821|1974
1706|2011|31.875450000000001|4384.0680000000002|111.3582|337.53379999999999|20165
1706|2012|29.40448|3775.3049999999998|112.34650000000001|313.3184|19564
1706|2013|33.358029999999999|3687.174|115.14700000000001|328.47359999999998|19100
1706|2014|36.323180000000001|3577.5450000000001|152.54089999999999|336.87490000000003|17000
1707|2011|457.12849999999997|19950.57|532.90480000000002|3221.3150000000001|133200
1707|2012|450.53930000000003|20107.060000000001|547.73050000000001|2807.0160000000001|134900
1707|2013|474.42529999999999|20318.740000000002|558.43799999999999|2875.3800000000001|131600
1707|2014|450.53930000000003|20210.02|631.74329999999998|2962.6869999999999|115100
1708|2011|59.303159999999998|2063.2559999999999|85.660120000000006|539.49400000000003|8300
1708|2012|56.832189999999997|2160.4470000000001|93.89667|554.31979999999999|9000
1708|2013|54.361229999999999|2227.163|82.365499999999997|562.55629999999996|9000
1708|2014|53.537570000000002|2293.8789999999999|97.191280000000006|588.91330000000005|9300
1709|2011|81.33511|838.20650000000001|65.327370000000002|190.75190000000001|4872
1709|2012|94.336500000000001|912.21770000000004|80.37885|206.53720000000001|5139
1709|2013|106.2037|966.28980000000001|91.975080000000005|237.4581|5499
1709|2014|122.2032|1034.6669999999999|119.67789999999999|261.81110000000001|5822
1710|2011|241.3013|1814.6379999999999|171.61429999999999|378.7149|9900
1710|2012|276.88310000000001|2195.4000000000001|252.44040000000001|470.85230000000001|11900
1710|2013|408.7552|2397.4520000000002|481.28710000000001|474.43520000000001|14200
1710|2014|443.92779999999999|2802.6529999999998|385.38900000000001|628.51790000000005|15800
1711|2011|985.91499999999996|104376|16563.700000000001|7592.4520000000002|241130
1711|2012|1052.6310000000001|104961.60000000001|16032.440000000001|10705.040000000001|242000
1711|2013|1225.5989999999999|106047.2|17250.630000000001|25104.18|243000
1711|2014|1424.923|109090.60000000001|17460.66|11420.799999999999|253000
1712|2011|133.9263|1967.4649999999999|68.857560000000007|214.23269999999999|12300
1712|2012|131.45529999999999|2122.2289999999998|80.718190000000007|129.5609|17925
1712|2013|125.2779|2189.7689999999998|84.671729999999997|257.96879999999999|19530
1712|2014|123.8777|2264.4749999999999|93.402469999999994|254.42699999999999|20525
1713|2011|89.201840000000004|3826.4540000000002|80.718190000000007|541.38840000000005|15000
1713|2012|92.661190000000005|3761.797|91.425700000000006|566.75699999999995|14800
1713|2013|81.541839999999993|3678.4430000000002|74.623140000000006|609.83420000000001|10200
1713|2014|78.082490000000007|3663.3699999999999|70.257769999999994|566.34519999999998|9800
1714|2011|1141.586|9737.2489999999998|490.07470000000001|2063.2559999999999|20600
1714|2012|1197.5940000000001|11122.639999999999|595.50260000000003|2584.6289999999999|21500
1714|2013|1262.663|12240.34|682.80999999999995|2940.4479999999999|21900
1714|2014|1413.3920000000001|13059.049999999999|1159.7059999999999|3356.3939999999998|22400
1715|2011|47.368400000000001|195.2474|3.367102|-77.533109999999994|567
1715|2012|51.064959999999999|162.04339999999999|3.998021|-73.012069999999994|566
1715|2013|63.436259999999997|269.21820000000002|3.2534369999999999|-34.391710000000003|602
1715|2014|53.348959999999998|157.55529999999999|5.0020569999999998|-70.572400000000002|576
1716|2011|63.421430000000001|4394.1989999999996|364.05549999999999|379.70499999999998|15000
1716|2012|65.068740000000005|4259.9430000000002|273.45350000000002|255.333|15000
1716|2013|63.421430000000001|4361.2529999999997|290.75020000000001|383.82319999999999|15000
1716|2014|62.59778|4345.6040000000003|322.04910000000001|362.40820000000002|14000
1717|2011|29.343530000000001|172.5771|11.619300000000001|17.824719999999999|1106
1717|2012|37.62621|195.5069|13.52112|0.89201799999999998|1437
1717|2013|44.474899999999998|262.11500000000001|22.131609999999998|11.85816|1848
1717|2014|62.912410000000001|281.11009999999999|34.412300000000002|-14.64376|2122
1718|2011|82.365499999999997|3132.3600000000001|103.7805|407.70920000000001|12500
1718|2012|87.307429999999997|3122.4760000000001|92.249359999999996|397.00170000000003|12700
1718|2013|85.660120000000006|3160.364|103.7805|336.87490000000003|12500
1718|2014|85.660120000000006|3225.433|98.014939999999996|402.76729999999998|12500
1719|2011|351.70069999999998|3486.5309999999999|111.1934|507.37150000000003|
1719|2012|336.87490000000003|3571.3679999999999|103.7805|733.05290000000002|9300
1719|2013|328.63830000000002|3756.6900000000001|151.55250000000001|703.40139999999997|9800
1719|2014|326.16739999999999|3941.1889999999999|148.25790000000001|823.65499999999997|10000
1720|2011|25.02017|1071.8409999999999|72.181010000000001|666.07820000000004|1013
1720|2012|29.18374|1097.095|55.851219999999998|697.12019999999995|1077
1720|2013|37.06447|1316.201|147.4342|768.4701|
1720|2014|64.245090000000005|2546.741|205.91370000000001|1298.904|2902
1721|2011|9.9728139999999996|56.653460000000003|4.7335450000000003|-10.72152|
1721|2012|14.35136|67.324740000000006|5.1956160000000002|-10.54443|800
1721|2013|20.000810000000001|86.279499999999999|7.3453549999999996|-23.22213|1000
1721|2014|31.66459|113.1867|8.0915859999999995|-48.515749999999997|1314
1722|2011|1.894406|306.97620000000001|24.21546|50.98424|
1722|2012|12.849019999999999|421.21719999999999|13.837400000000001|72.893460000000005|
1722|2013|25.450939999999999|422.37029999999999|7.1657979999999997|36.076090000000001|634
1722|2014|49.501660000000001|||-20.920839999999998|1034
1723|2011|||||
1723|2012|||||
1723|2013|38.089919999999999||0.034594|-41.580570000000002|
1723|2014|143.65450000000001||2.4363709999999998|-184.5317|95
1724|2011|313.81259999999997|2731.2399999999998|78.247219999999999|607.03369999999995|
1724|2012|310.5179|2730.4160000000002|84.836460000000002|603.73910000000001|
1724|2013|308.87060000000002|2378.7159999999999|56.832189999999997|420.8877|8500
1724|2014|297.33940000000001|2415.7800000000002|57.655850000000001|726.46370000000002|9600
1725|2011|25.698029999999999|1367.1849999999999|32.699100000000001|173.54409999999999|
1725|2012|27.180610000000001|1387.0350000000001|33.605119999999999|187.79329999999999|
1725|2013|31.216519999999999|1381.681|40.359090000000002|185.56950000000001|16500
1725|2014|27.674810000000001|1377.2339999999999|64.656909999999996|77.670659999999998|12000
1726|2011|124.946|717.6934|37.930129999999998|19.144210000000001|3986
1726|2012|147.2637|794.12450000000001|45.00121|-12.75018|4191
1726|2013|162.48159999999999|945.74620000000004|56.07443|22.519549999999999|3482
1726|2014|212.08619999999999|1409.2460000000001|140.81370000000001|100.86969999999999|6700
1727|2011||3240.259|1782.3889999999999|1351.6179999999999|
1727|2012|121.90089999999999|3354.7469999999998|1919.9400000000001|1079.8119999999999|
1727|2013|95.543980000000005|3528.538|1374.6800000000001|1307.1410000000001|1600
1727|2014|114.488|3437.1120000000001|1663.7829999999999|-1764.269|
1728|2011|70.834329999999994|10985.5|327.9794|619.88279999999997|26100
1728|2012|76.682280000000006|11094.059999999999|352.03019999999998|1005.6|
1728|2013|85.248289999999997|13049.66|487.85079999999999|629.10770000000002|32800
1728|2014|74.458410000000001|13040.43|388.68279999999999|17.214390000000002|32900
1729|2011|73.120800000000003|383.07780000000002|15.6305|54.551490000000001|2131
1729|2012|110.1713|549.03110000000004|13.723739999999999|69.740520000000004|3530
1729|2013|117.4178|712.40219999999999|26.851980000000001|110.07980000000001|4329
1729|2014|118.77679999999999|836.95619999999997|28.745560000000001|120.97190000000001|4472
1730|2011|91.542659999999998|605.16489999999999|25.805109999999999|85.79025|3352
1730|2012|93.021950000000004|623.39639999999997|31.175339999999998|81.577259999999995|3542
1730|2013|90.608630000000005|615.6558|30.613610000000001|73.395070000000004|3398
1730|2014|86.246560000000002|618.80050000000006|26.015139999999999|73.848079999999996|3448
1731|2011|117.8831|430.10359999999997|79.385509999999996|21.28736|2116
1731|2012|228.29990000000001|800.84720000000004|150.2808|46.834670000000003|3458
1731|2013|358.24299999999999|1258.9939999999999|244.80340000000001|39.380589999999998|5045
1731|2014|487.50819999999999|1827.499|659.88850000000002|29.76277|6897
1732|2011|15.144539999999999|51.363120000000002|4.060619|3.2270799999999999|
1732|2012|27.23415|105.2079|5.7952360000000001|5.0720669999999997|749
1732|2013|50.052689999999998|191.4504|14.502090000000001|3.0219900000000002|1212
1732|2014|91.362279999999998|339.85320000000002|30.267669999999999|5.2087940000000001|1947
1733|2011|16.99447|197.4177|10.59962|33.745139999999999|
1733|2012|20.8187|247.32300000000001|12.424010000000001|75.146159999999995|
1733|2013|25.329039999999999|243.63550000000001|15.539070000000001|43.19659|
1733|2014|31.966049999999999|297.7842|18.68214|90.652289999999994|2474
1734|2011|1611.069|27897.189999999999|1517.9960000000001|3215.549|70000
1734|2012|1702.4949999999999|28818.860000000001|1476.8130000000001|2822.6660000000002|70000
1734|2013|1773.329|29586.509999999998|1550.1189999999999|3035.1689999999999|64000
1734|2014|1702.4949999999999|28750.5|1663.7829999999999|3514.5360000000001|63000
1735|2011|100.2388|2303.8359999999998|33.524410000000003|544.05619999999999|8570
1735|2012|103.6982|2465.6019999999999|31.632470000000001|623.99030000000005|9475
1735|2013|120.0065|2667.0999999999999|35.028399999999998|693.81479999999999|9913
1735|2014|121.8186|2923.558|31.005669999999999|823.22090000000003|10137
1736|2011|42.377870000000001|642.51509999999996|31.64894|65.571169999999995|3400
1736|2012|42.016289999999998|684.351|56.857729999999997|93.678399999999996|3500
1736|2013|42.902540000000002|688.7518|39.412709999999997|-8.3650400000000005|3300
1736|2014|42.497300000000003|764.60299999999995|34.528440000000003|53.983170000000001|3400
1737|2011|64.677509999999998|442.44110000000001|35.086060000000003|17.18638|3088
1737|2012|84.600070000000002|465.96140000000003|31.108630000000002|27.262160000000002|3221
1737|2013|85.242519999999999|474.33300000000003|13.573829999999999|16.011849999999999|3158
1737|2014|92.044269999999997|477.57990000000001|17.128730000000001|16.33802|2470
1738|2011|6.8643409999999996||0.493369|-14.30936|
1738|2012|5.1931450000000003|12.746880000000001|0.84012799999999999|-19.306470000000001|119
1738|2013|7.0002440000000004|81.779880000000006|4.2212319999999997|26.81738|202
1738|2014|27.292629999999999|182.95439999999999|18.322199999999999|52.732860000000002|382
1739|2011|41.278289999999998|2806.9580000000001|77.398030000000006|395.89550000000003|12602
1739|2012|50.465339999999998|3049.7489999999998|104.5136|439.73129999999998|13900
1739|2013|50.784100000000002|3099.623|170.01390000000001|355.23750000000001|13828
1739|2014|66.884900000000002|3202.9650000000001|90.605339999999998|249.7099|15153
1740|2011|180.149|680.19320000000005|8.8839430000000004|-69.406109999999998|2235
1740|2012|211.2518|1000.3150000000001|13.85388|4.3151279999999996|2440
